2023-09-25 01:07:49.509 INFO  14932 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration class -> org.hibernate.type.BasicTypeReference@433ef204
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@433ef204
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration currency -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration locale -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 01:53:55.571 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration url -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:53:55.572 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 01:53:55.575 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration object -> org.hibernate.type.JavaObjectType@5fe46d52
2023-09-25 01:53:55.575 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@5fe46d52
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration null -> org.hibernate.type.NullType@1ec88aa1
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@3e6748ae
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@28f154cc
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@6af78a48
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@6ed18d80
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@4c24f3a2
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@783b3aa0
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@2ec85a25
2023-09-25 01:53:55.576 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@4c176ff1
2023-09-25 01:53:55.597 INFO  27332 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:53:55.742 INFO  27332 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-09-25 01:53:55.756 INFO  27332 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-09-25 01:53:55.858 INFO  27332 --- [main] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@b5de9ac
2023-09-25 01:53:55.859 INFO  27332 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-09-25 01:53:55.898 WARN  27332 --- [main] org.hibernate.orm.deprecation : HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023-09-25 01:53:55.922 DEBUG 27332 --- [main] o.h.t.d.sql.spi.DdlTypeRegistry : addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@5fdb7394) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@2d9de284)
2023-09-25 01:53:55.924 DEBUG 27332 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2023-09-25 01:53:55.925 DEBUG 27332 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023-09-25 01:53:55.934 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@3b30eec5
2023-09-25 01:53:55.934 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@3b30eec5
2023-09-25 01:53:55.934 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@5fe46d52`
2023-09-25 01:53:55.936 DEBUG 27332 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@2404abe2)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:53:55.940 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:53:55.941 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:53:55.941 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:53:55.941 DEBUG 27332 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:53:55.942 DEBUG 27332 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@37a3ec27] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@283baa39]
2023-09-25 01:53:56.120 INFO  27332 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:53:56.674 INFO  27332 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-25 01:53:56.674 DEBUG 27332 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@37a3ec27] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@4b20aa21]
2023-09-25 01:53:56.718 DEBUG 27332 --- [main] org.hibernate.SQL : 
    alter table if exists public.conversion_history 
       alter column conversion_date set data type timestamp(6)
2023-09-25 01:53:56.726 TRACE 27332 --- [main] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@4b20aa21] for TypeConfiguration
2023-09-25 01:53:56.726 INFO  27332 --- [main] o.s.o.j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:53:57.028 WARN  27332 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-25 01:53:57.043 DEBUG 27332 --- [main] o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2023-09-25 01:53:57.274 INFO  27332 --- [main] o.s.s.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@535b4dbf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f571c0e, org.springframework.security.web.context.SecurityContextHolderFilter@4cb59398, org.springframework.security.web.header.HeaderWriterFilter@750adad8, org.springframework.security.web.csrf.CsrfFilter@4db45d, org.springframework.security.web.authentication.logout.LogoutFilter@1016b44e, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@63e40188, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7156f8cf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e7ea81b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c7cbc2d, org.springframework.security.web.session.SessionManagementFilter@4a249610, org.springframework.security.web.access.ExceptionTranslationFilter@308d4981, org.springframework.security.web.access.intercept.AuthorizationFilter@144792d5]
2023-09-25 01:53:57.444 INFO  27332 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port(s): 8081 (http) with context path ''
2023-09-25 01:53:57.450 INFO  27332 --- [main] c.E.EncinasCurrencyExchangeApplication : Started EncinasCurrencyExchangeApplication in 3.772 seconds (process running for 4.497)
2023-09-25 01:53:59.682 INFO  27332 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:53:59.683 TRACE 27332 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@4b20aa21] for TypeConfiguration
2023-09-25 01:53:59.683 DEBUG 27332 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@3536ba61] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@4b20aa21]
2023-09-25 01:53:59.684 INFO  27332 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-09-25 01:53:59.687 INFO  27332 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-09-25 02:00:56.457 INFO  20092 --- [main] c.E.EncinasCurrencyExchangeApplication : Starting EncinasCurrencyExchangeApplication using Java 20.0.1 with PID 20092 (C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange\target\classes started by ALBERTO in C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange)
2023-09-25 02:00:56.459 INFO  20092 --- [main] c.E.EncinasCurrencyExchangeApplication : No active profile set, falling back to 1 default profile: "default"
2023-09-25 02:00:57.072 INFO  20092 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-25 02:00:57.123 INFO  20092 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
2023-09-25 02:00:57.575 INFO  20092 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8081 (http)
2023-09-25 02:00:57.583 INFO  20092 --- [main] o.a.catalina.core.StandardService : Starting service [Tomcat]
2023-09-25 02:00:57.583 INFO  20092 --- [main] o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-09-25 02:00:57.660 INFO  20092 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-09-25 02:00:57.660 INFO  20092 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1159 ms
2023-09-25 02:00:57.790 INFO  20092 --- [main] o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-25 02:00:57.853 INFO  20092 --- [main] org.hibernate.Version : HHH000412: Hibernate ORM core version 6.2.6.Final
2023-09-25 02:00:57.855 INFO  20092 --- [main] org.hibernate.cfg.Environment : HHH000406: Using bytecode reflection optimizer
2023-09-25 02:00:57.963 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 02:00:57.963 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 02:00:57.963 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 02:00:57.963 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 02:00:57.963 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [B -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 02:00:57.965 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration image -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration blob -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 02:00:57.966 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration integer -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration int -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@682e445e
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@79e10fb4
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@70fede7d
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@36510e73
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@2c47a053
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@2c47a053
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@5d2a86c0
2023-09-25 02:00:57.967 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@5ba1b62e
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@65bd19bf
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration string -> org.hibernate.type.BasicTypeReference@74697863
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@74697863
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration nstring -> org.hibernate.type.BasicTypeReference@7d7ceca8
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration characters -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration char[] -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [C -> org.hibernate.type.BasicTypeReference@2bba35ef
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@26c7b1c6
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration text -> org.hibernate.type.BasicTypeReference@19526f1d
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ntext -> org.hibernate.type.BasicTypeReference@3d1c933
2023-09-25 02:00:57.968 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration clob -> org.hibernate.type.BasicTypeReference@79be91eb
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@79be91eb
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration nclob -> org.hibernate.type.BasicTypeReference@626c569b
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@626c569b
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@684ce74c
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@65593327
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@68e5c7ae
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@68bd8ca7
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@6744707b
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@4b28a7bf
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Duration -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 02:00:57.969 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@96abc76
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@96abc76
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@4d69d288
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@4d69d288
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@787178b1
2023-09-25 02:00:57.970 DEBUG 20092 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@787178b1
